Station ID,Percent Unloading Time,Percent Idle Time,Total Idle Time (hrs),Total Unloading Time (hrs),Total Unloads
0,14.93,85.07,61.25,10.75,129.00
1,12.85,87.15,62.75,9.25,111.00
2,12.38,87.62,63.08,8.92,107.00
